dest_ip,dest_port
185.238.228.228,80
202.140.62.212,8080
206.123.156.219,4744
145.220.226.164,8080
206.123.156.235,16609
91.247.250.215,4145
65.109.230.25,8080
206.123.156.199,8053
206.123.156.233,6287
37.193.125.68,1090
91.103.29.150,3629
103.155.168.156,8299
206.123.156.243,14708
72.221.164.34,60671
124.107.71.252,8082
47.251.74.38,9080
206.123.156.218,7891
51.81.73.248,3128
206.123.156.230,5166
43.205.89.88,443
41.77.188.131,80
145.220.226.123,8080
45.32.82.194,1080
206.123.156.217,17912
68.71.245.206,4145
206.123.156.233,8583
206.123.156.228,5955
92.63.226.78,2080
118.174.47.182,4145
217.66.207.3,33333
1.179.147.5,52210
206.123.156.217,13267
206.123.156.230,7868
180.211.93.105,8080
103.81.175.217,22311
8.211.51.115,8889
140.99.255.61,8443
206.123.156.233,7706
217.12.209.4,1080
142.147.131.234,6134
8.211.200.183,100
78.31.93.76,1080
206.123.156.219,4977
145.220.226.121,8080
45.41.176.20,6318
206.123.156.228,5773
206.123.156.212,10749
206.123.156.230,4314
206.123.156.199,10053
206.123.156.215,6087
213.151.79.84,8080
195.19.50.202,1080
206.123.156.228,10789
206.123.156.199,5708
206.123.156.234,8443
206.123.156.209,5651
206.123.156.202,6771
206.123.156.219,8743
206.123.156.233,6440
145.223.103.212,8888
213.5.17.84,1080
124.90.45.58,10800
206.123.156.215,5827
206.123.156.219,4286
82.66.54.40,80
91.190.82.38,1080
206.123.156.229,39028
164.92.200.113,80
190.220.1.173,35376
206.123.156.228,9672
206.123.156.241,6573
206.123.156.228,11413
103.181.92.250,82
206.123.156.215,25481
206.123.156.228,5204
130.49.218.165,1081
206.123.156.209,8936
179.43.96.178,8080
206.123.156.218,7430
141.147.70.238,3128
206.123.156.202,12455
206.123.156.215,5176
89.237.33.126,51549
206.123.156.215,7880
8.217.84.233,1011
64.64.127.6,5959
206.123.156.202,16275
206.123.156.229,4435
151.243.153.157,8118
206.123.156.234,8477
199.247.29.193,50000
174.140.254.195,6786
206.123.156.217,4887
206.123.156.242,4508
206.123.156.215,5382
206.123.156.236,10820
170.245.132.81,999
41.70.106.1,5678
206.123.156.203,4356
206.123.156.236,7181
