alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760556540.1245,elite,107.88989585357,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639416,1761832891.9267,80,http,170.114.46.121:80,false,186.5553855896,72042,3372,95.528681677142,170.114.46.121
true,1757591813.6938,elite,107.42121928061,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639186,1761832891.9265,80,http,108.162.192.88:80,false,188.39645385742,74188,35,99.952844805519,108.162.192.88
true,1761069342.4243,elite,147.25095053046,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674224,1761832891.6236,80,http,108.162.193.32:80,false,225.37112236023,5223,0,100,108.162.193.32
true,1761555844.2564,elite,145.18787974492,1761070461.9645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1761675293,1761832891.2338,80,http,45.8.211.170:80,false,211.62796020508,5078,1,99.980311084859,45.8.211.170
true,1760584996.7428,elite,107.05522116029,1750623527.6187,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638867,1761832890.9444,80,http,45.67.215.8:80,false,32.332420349121,72571,97,99.866516210712,45.67.215.8
true,1759218206.0397,elite,110.54259672809,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807509,1761832890.8095,80,http,216.205.52.143:80,false,104.23231124878,56606,97,99.82893321341,216.205.52.143
true,1761065867.6358,elite,141.7369391896,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670769,1761832890.7943,80,http,8.35.211.129:80,false,130.72943687439,5259,0,100,8.35.211.129
true,1761067958.4081,elite,143.0895124644,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672832,1761832890.4326,80,http,108.162.195.90:80,false,50.920486450195,5239,0,100,108.162.195.90
true,1759218182.3315,elite,118.36960634859,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761742727,1761832890.4074,80,http,89.116.250.110:80,false,266.99566841125,37360,104,99.722400170831,89.116.250.110
true,1758174210.4364,elite,108.1626232651,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639293,1761832890.3276,80,http,170.114.45.106:80,false,115.61131477356,72011,649,99.10679878888,170.114.45.106
true,1758182328.8792,elite,108.70468402898,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638992,1761832890.1895,80,http,216.205.52.194:80,false,82.524061203003,72507,893,98.783378746594,216.205.52.194
true,1761067286.4769,elite,142.98947568844,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672174,1761832889.9303,80,http,8.35.211.107:80,false,70.352554321289,5245,0,100,8.35.211.107
true,1759218103.942,elite,118.45670744489,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761742428,1761832889.5651,80,http,69.84.182.234:80,false,42.15931892395,37532,108,99.71307120085,69.84.182.234
